"id","feat_sampled","feat_sampled_wgt","feat_selected","feat_selected_wgt","imp","imp_wgt","name"
"1119_at",9,8.730227981377,9,8.730227981377,1,1,"CHKA"
"112_at",21,20.4956664192611,21,20.4956664192611,1,1,"ADCY6"
"11240_at",16,15.1236648514583,16,15.1236648514583,1,1,"PADI2"
"11259_at",18,17.2515384660708,18,17.2515384660708,1,1,"FILIP1L"
"113230_at",15,14.6001695870397,15,14.6001695870397,1,1,"LOC113230"
"11329_at",8,7.78944788958565,8,7.78944788958565,1,1,"STK38"
"113675_at",19,18.4373711128724,19,18.4373711128724,1,1,"SDSL"
"116092_at",19,18.4195031866023,19,18.4195031866023,1,1,"DNTTIP1"
"1179_at",14,13.2431505565144,14,13.2431505565144,1,1,"CLCA1"
"1191_at",1,0.976066442537169,1,0.976066442537169,1,1,"CLU"
"122416_at",23,22.3166374223934,23,22.3166374223934,1,1,"ANKRD9"
"1277_at",14,13.4850203358777,14,13.4850203358777,1,1,"COL1A1"
"1278_at",10,9.58173214892246,10,9.58173214892246,1,1,"COL1A2"
"1282_at",16,15.3571071535802,16,15.3571071535802,1,1,"COL4A1"
"1284_at",8,7.66028429512174,8,7.66028429512174,1,1,"COL4A2"
"1289_at",21,20.2111709515959,21,20.2111709515959,1,1,"COL5A1"
"1292_at",18,17.4684151256336,18,17.4684151256336,1,1,"COL6A2"
"1303_at",14,13.6190553779956,14,13.6190553779956,1,1,"COL12A1"
"133522_at",10,9.67248679619607,10,9.67248679619607,1,1,"PPARGC1B"
"1368_at",16,15.3095484805957,16,15.3095484805957,1,1,"CPM"
"138050_at",7,6.73743486355859,7,6.73743486355859,1,1,"HGSNAT"
"140771_at",13,12.5640319561294,13,12.5640319561294,1,1,"SMCR5"
"142891_at",20,19.4405442461274,20,19.4405442461274,1,1,"SAMD8"
"145748_at",10,9.7673143218716,10,9.7673143218716,1,1,"LYSMD4"
"146456_at",11,10.6784445135637,11,10.6784445135637,1,1,"TMED6"
"146691_at",18,17.239681625635,18,17.239681625635,1,1,"TOM1L2"
"147525_at",20,19.414440117048,20,19.414440117048,1,1,"LINC00526"
"148327_at",5,4.8930605527564,5,4.8930605527564,1,1,"CREB3L4"
"148418_at",18,17.5671540246888,18,17.5671540246888,1,1,"SAMD13"
"1490_at",12,11.6794098616548,12,11.6794098616548,1,1,"CTGF"
"150000_at",19,18.5074640674073,19,18.5074640674073,1,1,"ABCC13"
"150209_at",18,17.4633002664549,18,17.4633002664549,1,1,"AIFM3"
"150244_at",15,14.5629913125009,15,14.5629913125009,1,1,"ZDHHC8P1"
"150368_at",6,5.81842757453327,6,5.81842757453327,1,1,"FAM109B"
"150696_at",23,22.1418197605721,23,22.1418197605721,1,1,"PROM2"
"151011_at",10,9.68022926484769,10,9.68022926484769,1,1,"SEPT10"
"1513_at",14,13.6317895664844,14,13.6317895664844,1,1,"CTSK"
"152519_at",9,8.5837416729217,9,8.5837416729217,1,1,"NIPAL1"
"153769_at",15,14.5069128627756,15,14.5069128627756,1,1,"SH3RF2"
"1634_at",26,24.9625175398213,26,24.9625175398213,1,1,"DCN"
"165_at",20,19.3847681770126,20,19.3847681770126,1,1,"AEBP1"
"1652_at",16,15.4951454626442,16,15.4951454626442,1,1,"DDT"
"1690_at",10,9.65991862223042,10,9.65991862223042,1,1,"COCH"
"1808_at",15,14.6087089752786,15,14.6087089752786,1,1,"DPYSL2"
"1831_at",12,11.7454036198401,12,11.7454036198401,1,1,"TSC22D3"
"1843_at",3,2.92522011329413,3,2.92522011329413,1,1,"DUSP1"
"1848_at",19,18.2121215460997,19,18.2121215460997,1,1,"DUSP6"
"1958_at",15,14.5581184540317,15,14.5581184540317,1,1,"EGR1"
"196_at",12,11.741262189793,12,11.741262189793,1,1,"AHR"
"197257_at",21,20.2461885883717,21,20.2461885883717,1,1,"LDHD"
"200058_at",18,17.5125363013465,18,17.5125363013465,1,1,"FLJ23867"
"2014_at",16,15.506766399497,16,15.506766399497,1,1,"EMP3"
"201501_at",15,14.5034954282639,15,14.5034954282639,1,1,"ZBTB7C"
"202051_at",16,15.3229175454008,16,15.3229175454008,1,1,"SPATA24"
"203_at",12,11.7668292377398,12,11.7668292377398,1,1,"AK1"
"2040_at",15,14.1774768254967,15,14.1774768254967,1,1,"STOM"
"205717_at",7,6.65221410393148,7,6.65221410393148,1,1,"KIAA2018"
"2063_at",21,20.3356761288682,21,20.3356761288682,1,1,"NR2F6"
"216_at",11,10.7823992150279,11,10.7823992150279,1,1,"ALDH1A1"
"218_at",18,17.5116659431159,18,17.5116659431159,1,1,"ALDH3A1"
"219654_at",11,10.7177676230773,11,10.7177676230773,1,1,"ZCCHC24"
"2207_at",11,10.6780922745543,11,10.6780922745543,1,1,"FCER1G"
"220963_at",10,9.64154285196492,10,9.64154285196492,1,1,"SLC16A9"
"220972_at",17,16.4336446326248,17,16.4336446326248,1,1,"MARCH8"
"224_at",4,3.89823346099121,4,3.89823346099121,1,1,"ALDH3A2"
"2260_at",8,7.83134329315088,8,7.83134329315088,1,1,"FGFR1"
"2261_at",15,14.5943999108324,15,14.5943999108324,1,1,"FGFR3"
"22913_at",13,12.5400568339852,13,12.5400568339852,1,1,"RALY"
"22918_at",16,15.5064455864687,16,15.5064455864687,1,1,"CD93"
"23092_at",13,12.7019456198063,13,12.7019456198063,1,1,"ARHGAP26"
"23108_at",10,9.38209300349271,10,9.38209300349271,1,1,"RAP1GAP2"
"23140_at",18,17.4526232189599,18,17.4526232189599,1,1,"ZZEF1"
"2316_at",19,18.4373290488564,19,18.4373290488564,1,1,"FLNA"
"23171_at",20,19.41390499338,20,19.41390499338,1,1,"GPD1L"
"23229_at",2,1.95279656728069,2,1.95279656728069,1,1,"ARHGEF9"
"23271_at",16,15.5072416578229,16,15.5072416578229,1,1,"CAMSAP2"
"2330_at",12,11.201695304419,12,11.201695304419,1,1,"FMO5"
"23327_at",15,14.5993258453181,15,14.5993258453181,1,1,"NEDD4L"
"2335_at",22,21.2600676427912,22,21.2600676427912,1,1,"FN1"
"23384_at",17,16.4938938295218,17,16.4938938295218,1,1,"SPECC1L"
"23417_at",19,18.5063215138717,19,18.5063215138717,1,1,"MLYCD"
"23423_at",1,0.979200839293985,1,0.979200839293985,1,1,"TMED3"
"23452_at",9,8.75798491341257,9,8.75798491341257,1,1,"ANGPTL2"
"23480_at",18,17.5737882022787,18,17.5737882022787,1,1,"SEC61G"
"23491_at",11,10.7210522806695,11,10.7210522806695,1,1,"CES3"
"2353_at",8,7.8298686336117,8,7.8298686336117,1,1,"FOS"
"23556_at",9,8.74301317596996,9,8.74301317596996,1,1,"PIGN"
"23584_at",10,9.61810438048393,10,9.61810438048393,1,1,"VSIG2"
"23640_at",1,0.976526144684344,1,0.976526144684344,1,1,"HSPBP1"
"23764_at",14,13.6467059853167,14,13.6467059853167,1,1,"MAFF"
"241_at",15,14.2946513635641,15,14.2946513635641,1,1,"ALOX5AP"
"246126_at",7,6.69358777848052,7,6.69358777848052,1,1,"TXLNGY"
"253143_at",7,6.82684929898647,7,6.82684929898647,1,1,"PRR14L"
"2533_at",12,11.3585563494849,12,11.3585563494849,1,1,"FYB"
"254887_at",24,22.8367294327024,24,22.8367294327024,1,1,"ZDHHC23"
"255758_at",18,17.2359393408022,18,17.2359393408022,1,1,"TCTEX1D2"
"25878_at",13,12.7087661057413,13,12.7087661057413,1,1,"MXRA5"
"25937_at",15,14.5783207733876,15,14.5783207733876,1,1,"WWTR1"
"25939_at",15,14.3066708055683,15,14.3066708055683,1,1,"SAMHD1"
"25948_at",19,18.3591099020769,19,18.3591099020769,1,1,"KBTBD2"
"25960_at",7,6.66311352074603,7,6.66311352074603,1,1,"ADGRA2"
"25973_at",3,2.93628831018927,3,2.93628831018927,1,1,"PARS2"
"26027_at",22,21.2839139140245,22,21.2839139140245,1,1,"ACOT11"
"26136_at",14,13.3494995667697,14,13.3494995667697,1,1,"TES"
"26156_at",13,12.5118125662796,13,12.5118125662796,1,1,"RSL1D1"
"2624_at",12,11.7120951723985,12,11.7120951723985,1,1,"GATA2"
"2669_at",18,17.4203643970081,18,17.4203643970081,1,1,"GEM"
"27122_at",13,12.6597688967254,13,12.6597688967254,1,1,"DKK3"
"27250_at",10,9.65522580248875,10,9.65522580248875,1,1,"PDCD4"
"27284_at",9,8.7167554721632,9,8.7167554721632,1,1,"SULT1B1"
"27349_at",2,1.95811004320837,2,1.95811004320837,1,1,"MCAT"
"274_at",1,0.980781091619516,1,0.980781091619516,1,1,"BIN1"
"28_at",16,15.2673691433677,16,15.2673691433677,1,1,"ABO"
"28231_at",14,13.458141047887,14,13.458141047887,1,1,"SLCO4A1"
"282969_at",1,0.959091088409588,1,0.959091088409588,1,1,"FUOM"
"284119_at",13,12.5590634604462,13,12.5590634604462,1,1,"PTRF"
"284217_at",11,10.4803093659493,11,10.4803093659493,1,1,"LAMA1"
"284273_at",13,12.6611498508055,13,12.6611498508055,1,1,"ZADH2"
"2852_at",12,11.6394198336816,12,11.6394198336816,1,1,"GPER1"
"285282_at",1,0.953029186064193,1,0.953029186064193,1,1,"RABL3"
"285382_at",13,12.6911835706363,13,12.6911835706363,1,1,"C3orf70"
"285704_at",12,11.7028161474243,12,11.7028161474243,1,1,"RGMB"
"285958_at",14,13.3982412560453,14,13.3982412560453,1,1,"SNHG15"
"2908_at",6,5.88463278232673,6,5.88463278232673,1,1,"NR3C1"
"29090_at",5,4.84341911655845,5,4.84341911655845,1,1,"TIMM21"
"29107_at",17,16.5519858846364,17,16.5519858846364,1,1,"NXT1"
"2923_at",1,0.978860940339624,1,0.978860940339624,1,1,"PDIA3"
"2941_at",5,4.90601475428997,5,4.90601475428997,1,1,"GSTA4"
"29940_at",15,14.4571337111378,15,14.4571337111378,1,1,"DSE"
"2997_at",2,1.92539361969831,2,1.92539361969831,1,1,"GYS1"
"29974_at",19,18.5246492736293,19,18.5246492736293,1,1,"A1CF"
"3059_at",18,17.349503862505,18,17.349503862505,1,1,"HCLS1"
"3081_at",17,16.4805324680504,17,16.4805324680504,1,1,"HGD"
"30815_at",9,8.61828944499373,9,8.61828944499373,1,1,"ST6GALNAC6"
"309_at",18,17.3718593021524,18,17.3718593021524,1,1,"ANXA6"
"3113_at",14,13.4306399448514,14,13.4306399448514,1,1,"HLA-DPA1"
"3123_at",14,13.6776715506138,14,13.6776715506138,1,1,"HLA-DRB1"
"317_at",3,2.91786401861575,3,2.91786401861575,1,1,"APAF1"
"317662_at",1,0.979081221952562,1,0.979081221952562,1,1,"FAM149B1"
"3257_at",16,15.5291890383068,16,15.5291890383068,1,1,"HPS1"
"3269_at",10,9.73768098924007,10,9.73768098924007,1,1,"HRH1"
"3297_at",2,1.96096198353296,2,1.96096198353296,1,1,"HSF1"
"3306_at",1,0.978399744091155,1,0.978399744091155,1,1,"HSPA2"
"3373_at",11,10.7311019568268,11,10.7311019568268,1,1,"HYAL1"
"338094_at",18,16.5252330579857,18,16.5252330579857,1,1,"FAM151A"
"3383_at",10,9.71923751067046,10,9.71923751067046,1,1,"ICAM1"
"338557_at",8,7.7756358994147,8,7.7756358994147,1,1,"FFAR4"
"338799_at",11,10.6822499177356,11,10.6822499177356,1,1,"LINC01089"
"339290_at",6,5.77007292930759,6,5.77007292930759,1,1,"LINC00667"
"3399_at",16,15.3941550077201,16,15.3941550077201,1,1,"ID3"
"339977_at",15,14.4162814920478,15,14.4162814920478,1,1,"LRRC66"
"341_at",15,14.6312469362224,15,14.6312469362224,1,1,"APOC1"
"344887_at",26,25.2546388413394,26,25.2546388413394,1,1,"LOC344887"
"348110_at",23,22.434459634932,23,22.434459634932,1,1,"ARPIN"
"3486_at",12,11.5898715008802,12,11.5898715008802,1,1,"IGFBP3"
"3488_at",16,15.4490840545372,16,15.4490840545372,1,1,"IGFBP5"
"3490_at",20,19.3356581492829,20,19.3356581492829,1,1,"IGFBP7"
"3491_at",10,9.6998766789523,10,9.6998766789523,1,1,"CYR61"
"3507_at",1,0.97748773401815,1,0.97748773401815,1,1,"IGHM"
"3712_at",10,9.6525925722198,10,9.6525925722198,1,1,"IVD"
"3726_at",5,4.89502304959473,5,4.89502304959473,1,1,"JUNB"
"387496_at",8,7.79163962464823,8,7.79163962464823,1,1,"RASL11A"
"387695_at",23,22.2023596744453,23,22.2023596744453,1,1,"C10orf99"
"387763_at",7,6.77663590835249,7,6.77663590835249,1,1,"C11orf96"
"389337_at",17,16.2132846861301,17,16.2132846861301,1,1,"ARHGEF37"
"3936_at",14,13.5940096374407,14,13.5940096374407,1,1,"LCP1"
"3956_at",19,18.4765010707366,19,18.4765010707366,1,1,"LGALS1"
"3987_at",16,15.5930790438657,16,15.5930790438657,1,1,"LIMS1"
"4041_at",10,9.78654944767572,10,9.78654944767572,1,1,"LRP5"
"4060_at",21,20.5206857747895,21,20.5206857747895,1,1,"LUM"
"4061_at",14,13.642381134647,14,13.642381134647,1,1,"LY6E"
"4092_at",16,15.6427878022981,16,15.6427878022981,1,1,"SMAD7"
"4097_at",1,0.80975411175594,1,0.80975411175594,1,1,"MAFG"
"4151_at",23,22.1859646824807,23,22.1859646824807,1,1,"MB"
"4162_at",18,17.2565626715307,18,17.2565626715307,1,1,"MCAM"
"4254_at",2,1.95259391459904,2,1.95259391459904,1,1,"KITLG"
"4329_at",8,7.81883442473405,8,7.81883442473405,1,1,"ALDH6A1"
"4351_at",17,16.4523085432828,17,16.4523085432828,1,1,"MPI"
"440_at",21,20.2617143264345,21,20.2617143264345,1,1,"ASNS"
"441733_at",7,6.82582105965348,7,6.82582105965348,1,1,"PRKXP1"
"441951_at",16,15.2540734049553,16,15.2540734049553,1,1,"ZFAS1"
"4478_at",13,12.5289466238232,13,12.5289466238232,1,1,"MSN"
"4520_at",13,12.4595218421075,13,12.4595218421075,1,1,"MTF1"
"4583_at",16,15.6258964916667,16,15.6258964916667,1,1,"MUC2"
"4586_at",6,5.87610294391823,6,5.87610294391823,1,1,"MUC5AC"
"4609_at",16,15.4667110908319,16,15.4667110908319,1,1,"MYC"
"4641_at",6,5.79652773873771,6,5.79652773873771,1,1,"MYO1C"
"4664_at",13,12.6251384176873,13,12.6251384176873,1,1,"NAB1"
"4705_at",11,10.717845819389,11,10.717845819389,1,1,"NDUFA10"
"4758_at",11,10.6295197728429,11,10.6295197728429,1,1,"NEU1"
"4837_at",14,13.4514012841417,14,13.4514012841417,1,1,"NNMT"
"489_at",11,10.7206630578441,11,10.7206630578441,1,1,"ATP2A3"
"50486_at",16,15.4169671468388,16,15.4169671468388,1,1,"G0S2"
"5050_at",14,13.5183695649031,14,13.5183695649031,1,1,"PAFAH1B3"
"50636_at",16,15.5582331583153,16,15.5582331583153,1,1,"ANO7"
"50807_at",18,17.321157211096,18,17.321157211096,1,1,"ASAP1"
"50861_at",8,7.65732880583496,8,7.65732880583496,1,1,"STMN3"
"51157_at",9,8.72115334331728,9,8.72115334331728,1,1,"ZNF580"
"51177_at",1,0.977353113729763,1,0.977353113729763,1,1,"PLEKHO1"
"5118_at",11,10.5945231682594,11,10.5945231682594,1,1,"PCOLCE"
"51301_at",7,6.73578493799492,7,6.73578493799492,1,1,"GCNT4"
"51304_at",9,8.6697117470965,9,8.6697117470965,1,1,"ZDHHC3"
"51318_at",13,12.6272389114372,13,12.6272389114372,1,1,"MRPL35"
"5175_at",18,17.321737492906,18,17.321737492906,1,1,"PECAM1"
"5176_at",15,14.6643859253289,15,14.6643859253289,1,1,"SERPINF1"
"5202_at",23,22.128380342485,23,22.128380342485,1,1,"PFDN2"
"5209_at",22,21.4245812452863,22,21.4245812452863,1,1,"PFKFB3"
"5229_at",13,12.4328447747703,13,12.4328447747703,1,1,"PGGT1B"
"5329_at",16,15.475762243813,16,15.475762243813,1,1,"PLAUR"
"5360_at",19,17.814603749122,19,17.814603749122,1,1,"PLTP"
"5361_at",21,20.0528503566626,21,20.0528503566626,1,1,"PLXNA1"
"5362_at",10,9.64971868229552,10,9.64971868229552,1,1,"PLXNA2"
"5376_at",20,19.0546079203022,20,19.0546079203022,1,1,"PMP22"
"53827_at",12,11.663477226142,12,11.663477226142,1,1,"FXYD5"
"54205_at",15,14.3441561492504,15,14.3441561492504,1,1,"CYCS"
"54206_at",19,18.3329219194592,19,18.3329219194592,1,1,"ERRFI1"
"54541_at",12,11.6475162268627,12,11.6475162268627,1,1,"DDIT4"
"54576_at",25,24.0139091952722,25,24.0139091952722,1,1,"UGT1A8"
"54578_at",17,16.4733739202364,17,16.4733739202364,1,1,"UGT1A6"
"54843_at",17,16.2452731696704,17,16.2452731696704,1,1,"SYTL2"
"54933_at",12,11.6709819954321,12,11.6709819954321,1,1,"RHBDL2"
"55040_at",20,19.3232630410361,20,19.3232630410361,1,1,"EPN3"
"55277_at",1,0.921010799913286,1,0.921010799913286,1,1,"FGGY"
"55286_at",10,9.62334431067444,10,9.62334431067444,1,1,"C4orf19"
"553103_at",15,14.5636941167476,15,14.5636941167476,1,1,"LOC553103"
"55507_at",14,13.6285246078994,14,13.6285246078994,1,1,"GPRC5D"
"5552_at",19,18.4823302216242,19,18.4823302216242,1,1,"SRGN"
"55556_at",11,10.6661793176575,11,10.6661793176575,1,1,"ENOSF1"
"55664_at",1,0.96661152975156,1,0.96661152975156,1,1,"CDC37L1"
"5567_at",16,15.484336489259,16,15.484336489259,1,1,"PRKACB"
"55727_at",16,15.5090959133417,16,15.5090959133417,1,1,"BTBD7"
"55748_at",7,6.70001866017537,7,6.70001866017537,1,1,"CNDP2"
"55779_at",19,18.3673376828617,19,18.3673376828617,1,1,"CFAP44"
"55843_at",11,10.689965960269,11,10.689965960269,1,1,"ARHGAP15"
"55911_at",23,22.3388984035477,23,22.3388984035477,1,1,"APOBR"
"563_at",17,16.5121507340178,17,16.5121507340178,1,1,"AZGP1"
"57016_at",15,14.6153151504954,15,14.6153151504954,1,1,"AKR1B10"
"57614_at",7,6.85184809678023,7,6.85184809678023,1,1,"KIAA1468"
"5782_at",17,16.4587797985443,17,16.4587797985443,1,1,"PTPN12"
"57820_at",13,12.5059407051269,13,12.5059407051269,1,1,"CCNB1IP1"
"5787_at",18,17.5567474776598,18,17.5567474776598,1,1,"PTPRB"
"58495_at",9,8.80140022196053,9,8.80140022196053,1,1,"OVOL2"
"5886_at",13,12.6651147854571,13,12.6651147854571,1,1,"RAD23A"
"59_at",18,17.4059877271008,18,17.4059877271008,1,1,"ACTA2"
"5916_at",10,9.67221108621858,10,9.67221108621858,1,1,"RARG"
"59277_at",25,24.4287371601111,25,24.4287371601111,1,1,"NTN4"
"593_at",1,0.982330167157736,1,0.982330167157736,1,1,"BCKDHA"
"5937_at",16,15.6332821343625,16,15.6332821343625,1,1,"RBMS1"
"60481_at",17,16.5674532618933,17,16.5674532618933,1,1,"ELOVL5"
"60490_at",18,17.5130902339209,18,17.5130902339209,1,1,"PPCDC"
"6132_at",9,8.80315437186556,9,8.80315437186556,1,1,"RPL8"
"6156_at",7,6.79871054772363,7,6.79871054772363,1,1,"RPL30"
"622_at",25,24.2895218969918,25,24.2895218969918,1,1,"BDH1"
"6237_at",5,4.85919037086726,5,4.85919037086726,1,1,"RRAS"
"6296_at",10,9.68574776701828,10,9.68574776701828,1,1,"ACSM3"
"63027_at",16,15.4333711328653,16,15.4333711328653,1,1,"SLC22A23"
"6337_at",18,17.4538276839004,18,17.4538276839004,1,1,"SCNN1A"
"63971_at",4,3.85694593390415,4,3.85694593390415,1,1,"KIF13A"
"64288_at",15,14.380064244991,15,14.380064244991,1,1,"ZSCAN31"
"64359_at",16,15.4842612090647,16,15.4842612090647,1,1,"NXN"
"6446_at",4,3.92158604752498,4,3.92158604752498,1,1,"SGK1"
"6470_at",3,2.94597189139587,3,2.94597189139587,1,1,"SHMT1"
"64744_at",12,11.4380567709175,12,11.4380567709175,1,1,"SMAP2"
"64801_at",1,0.980386562507314,1,0.980386562507314,1,1,"ARV1"
"6482_at",11,10.4785126063806,11,10.4785126063806,1,1,"ST3GAL1"
"649446_at",7,6.87199153444337,7,6.87199153444337,1,1,"DLGAP1-AS1"
"65258_at",14,13.5220968533451,14,13.5220968533451,1,1,"MPPE1"
"65265_at",13,12.5910593606599,13,12.5910593606599,1,1,"C8orf33"
"653602_at",11,10.5254310695355,11,10.5254310695355,1,1,"LOC653602"
"653808_at",19,18.3942410647395,19,18.3942410647395,1,1,"ZG16"
"6549_at",16,15.5419145352123,16,15.5419145352123,1,1,"SLC9A2"
"6554_at",12,11.5098972008832,12,11.5098972008832,1,1,"SLC10A1"
"65986_at",11,10.57183881028,11,10.57183881028,1,1,"ZBTB10"
"6668_at",5,4.7786713672655,5,4.7786713672655,1,1,"SP2"
"6676_at",2,1.86952715616425,2,1.86952715616425,1,1,"SPAG4"
"6678_at",8,7.81640413823172,8,7.81640413823172,1,1,"SPARC"
"6710_at",15,14.5492610269308,15,14.5492610269308,1,1,"SPTB"
"6786_at",7,6.81282267792939,7,6.81282267792939,1,1,"STIM1"
"6819_at",14,13.4995490775188,14,13.4995490775188,1,1,"SULT1C2"
"686_at",10,9.64018210692679,10,9.64018210692679,1,1,"BTD"
"6876_at",20,19.2980349755049,20,19.2980349755049,1,1,"TAGLN"
"6926_at",18,17.4527986926224,18,17.4527986926224,1,1,"TBX3"
"7052_at",18,17.2881304950047,18,17.2881304950047,1,1,"TGM2"
"7078_at",17,16.505546586506,17,16.505546586506,1,1,"TIMP3"
"710_at",20,19.2618300239088,20,19.2618300239088,1,1,"SERPING1"
"7128_at",14,13.6752796335029,14,13.6752796335029,1,1,"TNFAIP3"
"7145_at",15,14.4679822101598,15,14.4679822101598,1,1,"TNS1"
"715_at",14,13.506586630384,14,13.506586630384,1,1,"C1R"
"716_at",24,23.3006667006187,24,23.3006667006187,1,1,"C1S"
"7162_at",1,0.971606650945317,1,0.971606650945317,1,1,"TPBG"
"718_at",12,11.7092262944329,12,11.7092262944329,1,1,"C3"
"7422_at",20,19.2981634734643,20,19.2981634734643,1,1,"VEGFA"
"7431_at",13,12.4807458025366,13,12.4807458025366,1,1,"VIM"
"7456_at",21,20.2180328653695,21,20.2180328653695,1,1,"WIPF1"
"759_at",17,16.4809752626789,17,16.4809752626789,1,1,"CA1"
"7782_at",19,18.3580778188353,19,18.3580778188353,1,1,"SLC30A4"
"7805_at",21,20.3848179483907,21,20.3848179483907,1,1,"LAPTM5"
"7852_at",23,22.0958970847744,23,22.0958970847744,1,1,"CXCR4"
"79001_at",11,10.681184953247,11,10.681184953247,1,1,"VKORC1"
"79157_at",9,8.71535050246259,9,8.71535050246259,1,1,"MFSD11"
"79646_at",13,12.7248363676857,13,12.7248363676857,1,1,"PANK3"
"79705_at",6,5.67298779558363,6,5.67298779558363,1,1,"LRRK1"
"79970_at",2,1.9306595615176,2,1.9306595615176,1,1,"ZNF767P"
"800_at",28,27.2557858062399,28,27.2557858062399,1,1,"CALD1"
"80148_at",13,12.6832277394021,13,12.6832277394021,1,1,"PQLC1"
"80154_at",15,14.4644320801629,15,14.4644320801629,1,1,"GOLGA2P10"
"80157_at",10,9.54817285545085,10,9.54817285545085,1,1,"CWH43"
"80168_at",12,11.703126739426,12,11.703126739426,1,1,"MOGAT2"
"80195_at",12,11.6519901958608,12,11.6519901958608,1,1,"TMEM254"
"80301_at",21,20.3744959316751,21,20.3744959316751,1,1,"PLEKHO2"
"80344_at",25,24.1779261002072,25,24.1779261002072,1,1,"DCAF11"
"80781_at",18,17.37636649905,18,17.37636649905,1,1,"COL18A1"
"80833_at",16,15.4636009649718,16,15.4636009649718,1,1,"APOL3"
"813_at",14,13.4307143939863,14,13.4307143939863,1,1,"CALU"
"81606_at",20,19.3567141702763,20,19.3567141702763,1,1,"LBH"
"8310_at",14,13.681236349241,14,13.681236349241,1,1,"ACOX3"
"83658_at",14,13.6924990754527,14,13.6924990754527,1,1,"DYNLRB1"
"83714_at",21,20.4486811133768,21,20.4486811133768,1,1,"NRIP2"
"83719_at",8,7.63818002412858,8,7.63818002412858,1,1,"YPEL3"
"83861_at",6,5.80633249541969,6,5.80633249541969,1,1,"RSPH3"
"83871_at",10,9.55629051203693,10,9.55629051203693,1,1,"RAB34"
"84085_at",21,20.5026410422866,21,20.5026410422866,1,1,"FBXO30"
"84128_at",15,14.5722913641031,15,14.5722913641031,1,1,"WDR75"
"84262_at",6,5.8067900098224,6,5.8067900098224,1,1,"PSMG3"
"84307_at",17,16.4899081264728,17,16.4899081264728,1,1,"ZNF397"
"84525_at",15,14.4506455381255,15,14.4506455381255,1,1,"HOPX"
"84617_at",21,20.2564027227371,21,20.2564027227371,1,1,"TUBB6"
"84666_at",21,20.5151670107277,21,20.5151670107277,1,1,"RETNLB"
"84793_at",13,12.4731023074272,13,12.4731023074272,1,1,"FOXD2-AS1"
"84905_at",21,20.2390053626705,21,20.2390053626705,1,1,"ZNF341"
"84913_at",14,13.5317955532347,14,13.5317955532347,1,1,"ATOH8"
"85027_at",14,13.5415186601881,14,13.5415186601881,1,1,"SMIM3"
"8514_at",17,16.4701886558483,17,16.4701886558483,1,1,"KCNAB2"
"85315_at",11,10.5294335397823,11,10.5294335397823,1,1,"PAQR8"
